"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.20696696836102,1.14211510827655,0.476256248136138,0.560957405255052,2.15099200299826,1,1,2.99016864795024,0.836895934329969,4.34,0.210462871569003,1.99420834369497,23.561749541408,3.44718622432042,76.8219662112431,0.311021048859391,0.611635445496452,0.217083173406969,14.9458389617497,2.66953163013436,13.709303259897,8.65486421163618,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.22631278497668,1.1226257731732,0.476256248136138,0.560957405255052,2.11428694267004,1,1,3.36517205254956,0.916511133060759,4.93,0.214246363558967,1.9731310569639,24.5337171734916,3.23703921962216,79.8966551988389,0.317409319969662,0.605885680411917,0.219797812670886,15.4498584374891,2.76076817022281,14.1737497321275,9.72753611083203,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.2079356310632,1.10537333102076,0.476256248136138,0.560957405255052,2.08179471414319,1,1,3.80255915072161,0.994604107510007,5.644,0.218308408427396,1.88886561760412,25.6256513196543,3.03001470692335,80.7056638569964,0.326265210715519,0.599752351856908,0.224000491919621,15.9854998720742,2.86110530652614,14.2390583486391,10.6607575457576,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.2488630520963,1.08117670392698,0.476256248136138,0.560957405255052,2.03622421866416,1,1,4.12970794143294,1.11789728247706,6.076,0.220543804575014,1.92695859867751,26.2488682551642,2.9235884335953,84.8104417907095,0.320324565267785,0.596394516074582,0.219408131793156,16.4343922560413,2.9491528839929,14.8460855407288,11.7082004455645,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,17.4681594017823,6.42296057002114,23.7668394806836,0.331617924795342,0.729751169681549,0.33749,9.89890817350569,5.75430747829532,4.59472907330485,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1980,2,1,1.32012254940728,0.485648055739549,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.89778573119791,0.156235668491095,0.882346249097304,20.7302768552621,4.04526473366128,25.0650944951157,0.331617924795342,0.729751169681549,0.33749,11.7474945288542,6.82890420173263,4.84571448784525,1.67450412151286,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",1990,3,1,1.46801294480825,0.540054128131293,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,1.52527945532986,0.233149042634158,3.098,0.164402832494287,0.722766295956844,22.5093144020469,3.54138904757489,24.1986041994259,0.507656728428064,0.672310421742485,0.453621462341483,10.4341399087569,5.92718073278085,4.67842395450602,2.2391299848743,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2000,4,1,1.49929155461176,0.551560935619836,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,1.8121103665923,0.233149042634158,3.936,0.172011375166849,0.690264676996,23.9146333136361,3.13878003378887,25.0351208893381,0.539606106048704,0.659370758091485,0.474377033600763,10.5836255971023,6.007765595145,4.83959118880905,2.71688176865626,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.72704966192747,0.233149042634158,6.96,0.191110283967564,0.660162223175984,27.8905986990726,2.37761685787678,29.3368249449551,0.608182519838007,0.627618008337171,0.5191965331761,11.0771308433372,6.26094378248132,5.67180446894961,4.59472907330485,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2020,2,2,1.49729308520909,0.550825736618579,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,3.23631661410402,0.233149042634158,8.842,0.199536031425024,0.548033757955808,29.8742973961312,2.12467275983525,26.667681042555,0.633983644638767,0.613931276670264,0.53624175760708,11.3483296825491,6.40459608027082,5.15572326485482,4.84571448784525,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2030,3,2,1.66503150199632,0.612533519749867,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.80981107498371,0.233149042634158,7.256,0.192559471725312,0.644766256133686,28.2210607432064,2.33111477467132,29.1019308820437,0.612760325939401,0.625250185400779,0.522234446558018,11.1214304880292,6.28736490749614,5.62595400826151,4.67842395450602,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2040,4,2,1.70050794029728,0.62558462874968,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.84596800410293,0.233149042634158,7.387,0.193184278213962,0.655149748045086,28.3648815258338,2.31147033235147,29.7698164386204,0.614732908609323,0.624231090685216,0.523530158733031,11.1408294171691,6.29689292992264,5.75517206017382,4.83959118880905,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2050,1,3,1.91099447330389,0.703018633312297,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.967985804346,0.233149042634158,7.834,0.195245180619519,0.723998528076285,28.8450947566607,2.24834318572508,33.6359690745712,0.621140438556803,0.620877195473208,0.527745230736643,11.2060980455415,6.32931917816292,6.50292057870275,5.67180446894961,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2060,2,3,1.69824126102652,0.624750760423344,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,3.03591920840411,0.233149042634158,8.085,0.196357352209046,0.637689952362996,29.1080063233708,2.21530774404108,29.9833968404978,0.624499788694606,0.619072057261406,0.529983147765187,11.2421396471032,6.35105929381783,5.79636984207416,5.15572326485482,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2070,3,3,1.8884914553681,0.694740199682255,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.97907305445813,0.233149042634158,7.875,0.195428979674351,0.714406858191938,28.8883605248036,2.24283476105092,33.2561280946436,0.621705008957698,0.620578644095522,0.528116828986947,11.2120146645713,6.3322479320363,6.42951697739233,5.62595400826151,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","France",2080,4,3,1.92872910283478,0.709542867259218,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.98391933409158,0.233149042634158,7.892,0.195504941475343,0.729241264593743,28.9062628562259,2.24056389883768,33.9744704295781,0.621905811696454,0.620455283435454,0.528270201743597,11.214464512064,6.3365960829482,6.56789287245066,5.75517206017382,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.61685139523777,0.482093686643986,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.798289286845501,0.142415238128972,1.292,0.176713471850786,0.999005531919129,16.5178623303707,6.45314547609024,24.8306084568488,0.382129034949303,0.664560269322257,0.280967662812082,9.95305900824269,1.71572810768711,4.91557284470341,1.29071514723951,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.94331735642994,0.579435457977125,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.934127144681297,0.142415238128972,1.582,0.182070730402974,1.14747502741561,17.4651575090385,5.79032096438188,30.5520335465286,0.409527721440394,0.655957386960224,0.298947268758774,10.2058898965683,1.74509133828745,6.05000115623267,1.8153054933715,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.05886837465388,0.61388909826536,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.1056332450155,0.142415238128972,1.965,0.187933162150462,1.15844952780069,18.5688926959863,5.16408178420643,33.2663997006678,0.43733677098448,0.646632192512711,0.317447689278885,10.5027641371096,1.79748255118963,6.58683894074754,2.27635332212835,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.85119616741766,0.142415238128972,3.819,0.20671075090897,1.18404720578414,22.6387431041878,3.67392569934795,43.418377985263,0.51526677993777,0.617373143788945,0.369641702824271,11.6055692273157,1.98003328897376,8.59643559217697,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.58255425293834,0.770035579289622,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.90337641081911,0.142415238128972,3.958,0.207755205484261,1.24193351306301,22.8916940172123,3.60886377912762,46.1695947636735,0.519106515710179,0.61577239558379,0.372267867371562,11.6741522523629,1.9958116110943,9.14023675840416,4.91557284470341,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.10400975528056,0.925517033111159,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.94909218501662,0.142415238128972,4.081,0.208652031014447,1.4824800676875,23.1113234176154,3.55421610194712,55.7650878307749,0.522398386420824,0.614400113713907,0.374501855127747,11.7336847378528,2.00710589891221,11.0394942086767,6.05000115623267,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.FSR.TDE.TIE",1970,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.28857636073641,0.980548927518806,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.00294541412824,0.142415238128972,4.228,0.20969219407325,1.55790892638305,23.3689054428153,3.49220521186871,59.4092196677818,0.526266458342422,0.612811051765205,0.377068961718809,11.8034830081217,2.0126166753855,11.7624117130146,6.58683894074754,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
