"COUNTRY","COUNTRY.ABBREV","CCODE","YEAR","ISOCODE","TOTGEN","UEGEN","SKGEN","PGEN","APWWage","US100","UC1000","SS100","SC1000","MPS100","MPC1000","SPS100","SPC1000","UEQUAL","UEDUR","UEWAIT","UECOV","SICKQUAL","SICKDUR","SICKWAIT","SICKCOV","PQUAL","PFUND","AVGPER","PENCOV","MRET","FRET","LEXP65"
"Japan","JPN",11,2007,392,25.5,5.4,7.7,12.5,4260920,0.571,0.529,0.682,0.631,0.224,0.414,0.512,0.74,1040,21,7,0.63,0,26,3,0.6,40,0.54,40,1.9,60,60,21.1
"Japan","JPN",11,2008,392,25.5,5.4,7.7,12.5,4268180,0.569,0.526,0.684,0.633,0.224,0.415,0.512,0.741,1040,21,7,0.63,0,26,3,NA,40,0.54,40,NA,60,60,21.1
"Japan","JPN",11,2009,392,26,5.5,7.7,12.9,4093808,0.587,0.542,0.681,0.629,0.233,0.43,0.529,0.766,1040,21,7,NA,0,26,3,NA,40,0.5,40,NA,60,60,21.45
"Japan","JPN",11,2010,392,25.7,5.3,7.6,12.7,4089629,0.577,0.506,0.685,0.601,0.234,0.411,0.533,0.733,1040,21,7,NA,0,26,3,NA,40,0.5,40,NA,60,60,21.4
"Japan","JPN",11,2011,392,NA,NA,NA,NA,NA,0.617,0.543,0.686,0.604,0.237,0.418,0.541,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","NLD",12,1970,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7
"Netherlands","NLD",12,1971,528,NA,NA,NA,NA,14511,NA,NA,NA,NA,NA,NA,NA,NA,26,26,0,0.85,0,52,2,0.85,NA,1,NA,0.79,NA,NA,14.75
"Netherlands","NLD",12,1972,528,NA,NA,NA,NA,16449,NA,NA,NA,NA,NA,NA,NA,NA,26,26,0,0.85,0,52,2,0.85,NA,1,NA,0.8,65,65,14.65
"Netherlands","NLD",12,1973,528,NA,NA,NA,NA,18634,NA,NA,NA,NA,NA,NA,NA,NA,26,26,0,0.85,0,52,2,0.86,NA,1,NA,0.8,65,65,14.95
"Netherlands","NLD",12,1974,528,NA,NA,NA,NA,22029,NA,NA,NA,NA,NA,NA,NA,NA,26,26,0,0.85,0,52,2,0.86,NA,1,NA,0.8,65,65,15.15
"Netherlands","NLD",12,1975,528,36.7,13,12.9,10.8,24567,0.847,0.855,0.866,0.855,0.468,0.56,0.468,0.56,26,26,0,0.85,0,52,2,0.86,0,1,0,0.81,65,65,15
"Netherlands","NLD",12,1976,528,37.1,12.8,13.1,11.2,27202,0.849,0.856,0.867,0.856,0.486,0.592,0.486,0.592,26,26,0,0.84,0,52,2,0.87,0,1,0,0.81,65,65,15.1
"Netherlands","NLD",12,1977,528,37.8,13,13.1,11.7,27982,0.845,0.854,0.866,0.854,0.507,0.624,0.507,0.624,26,26,0,0.85,0,52,2,0.87,0,1,0,0.82,65,65,15.6
"Netherlands","NLD",12,1978,528,37.8,13,13.4,11.5,31400,0.848,0.853,0.865,0.853,0.494,0.612,0.494,0.612,26,26,0,0.85,0,52,2,0.89,0,1,0,0.82,65,65,15.45
"Netherlands","NLD",12,1979,528,38.6,13.1,13.4,12.1,31506,0.846,0.855,0.87,0.855,0.526,0.645,0.526,0.645,26,26,0,0.86,0,52,2,0.89,0,1,0,0.82,65,65,15.75
"Netherlands","NLD",12,1980,528,38.1,13.1,13.4,11.6,35900,0.851,0.854,0.868,0.854,0.496,0.608,0.496,0.608,26,26,0,0.86,0,52,2,0.89,0,1,0,0.82,65,65,15.85
"Netherlands","NLD",12,1981,528,39.4,13.1,13.4,12.9,34235,0.838,0.86,0.874,0.86,0.581,0.703,0.581,0.703,26,26,0,0.86,0,52,2,0.89,0,1,0,0.82,65,65,15.9
"Netherlands","NLD",12,1982,528,38.8,13.1,13.5,12.2,36920,0.866,0.878,0.89,0.878,0.533,0.646,0.533,0.646,26,26,0,0.85,0,52,2,0.89,0,1,0,0.82,65,65,15.9
"Netherlands","NLD",12,1983,528,39.9,13.1,13.7,13,37575,0.881,0.89,0.9,0.89,0.588,0.707,0.588,0.707,26,26,0,0.84,0,52,2,0.9,0,1,0,0.82,65,65,16
"Netherlands","NLD",12,1984,528,37.8,12.1,13.7,12.1,38111,0.853,0.888,0.898,0.888,0.518,0.639,0.518,0.639,26,26,0,0.78,0,52,2,0.9,0,1,0,0.82,65,65,16
"Netherlands","NLD",12,1985,528,37.1,11.4,13.2,12.5,38038,0.755,0.805,0.817,0.805,0.544,0.66,0.544,0.66,26,26,0,0.78,0,52,2,0.9,0,1,0,1.06,65,65,16.3
"Netherlands","NLD",12,1986,528,36.9,11.7,13.2,12,39700,0.761,0.804,0.816,0.804,0.498,0.63,0.498,0.63,26,26,0,0.8,0,52,2,0.9,0,1,0,1.06,65,65,16.35
"Netherlands","NLD",12,1987,528,37,11.6,13,12.4,40692,0.764,0.803,0.815,0.803,0.513,0.658,0.513,0.658,156,78,0,0.8,0,52,2,0.89,0,1,0,1.06,65,65,16.65
"Netherlands","NLD",12,1988,528,36.3,11.4,13,11.8,41000,0.762,0.803,0.816,0.803,0.479,0.61,0.479,0.61,156,78,0,0.79,0,52,2,0.89,0,1,0,1.06,65,65,16.65
"Netherlands","NLD",12,1989,528,36.6,11.5,13,12,41700,0.758,0.794,0.809,0.794,0.494,0.629,0.494,0.629,156,78,0,0.8,0,52,2,0.89,0,1,0,1.06,65,65,16.6
"Netherlands","NLD",12,1990,528,36,11.6,12.8,11.5,43775,0.779,0.764,0.789,0.764,0.47,0.577,0.47,0.577,156,78,0,0.81,0,52,2,0.89,0,1,0,1.06,65,65,16.65
"Netherlands","NLD",12,1991,528,36.6,12.1,13,11.6,45225,0.78,0.764,0.789,0.764,0.472,0.579,0.472,0.579,156,78,0,0.84,0,52,2,0.9,0,1,0,1.06,65,65,16.7
"Netherlands","NLD",12,1992,528,36.4,11.9,12.9,11.7,47390,0.789,0.774,0.798,0.774,0.477,0.577,0.477,0.577,156,78,0,0.82,0,52,2,0.89,0,1,0,1.06,65,65,16.9
"Netherlands","NLD",12,1993,528,36.5,12.1,12.9,11.4,48865,0.786,0.774,0.797,0.774,0.468,0.569,0.468,0.569,156,78,0,0.84,0,52,2,0.89,0,1,0,1.07,65,65,16.6
"Netherlands","NLD",12,1994,528,35.7,11.9,12.7,11.1,50160,0.77,0.764,0.795,0.764,0.441,0.538,0.441,0.538,156,78,0,0.83,0,52,2,0.88,0,1,0,1.06,65,65,16.9
"Netherlands","NLD",12,1995,528,34.7,10.7,12.7,11.4,50685,0.766,0.76,0.792,0.76,0.46,0.557,0.46,0.557,1040,78,0,0.81,0,52,2,0.88,0,1,0,1.07,65,65,16.85
"Netherlands","NLD",12,1996,528,35.7,10.9,13.2,11.6,51750,0.762,0.758,0.793,0.758,0.472,0.569,0.472,0.569,1040,NA,0,0.87,0,52,0,0.89,0,1,0,1.07,65,65,16.9
"Netherlands","NLD",12,1997,528,35.6,11,13.1,11.5,54659,0.771,0.764,0.793,0.764,0.46,0.556,0.46,0.556,1040,104,0,0.82,0,52,0,0.88,0,1,0,1.07,65,65,17.1
"Netherlands","NLD",12,1998,528,36.2,11.2,13.3,11.8,56500,0.777,0.762,0.797,0.762,0.475,0.583,0.475,0.583,1040,104,0,0.83,0,52,0,0.89,0,1,0,1.07,65,65,17.15
"Netherlands","NLD",12,1999,528,37,12,13.3,11.8,58239,0.772,0.765,0.8,0.765,0.479,0.58,0.479,0.58,1040,104,0,0.89,0,52,0,0.89,0,1,0,1.07,65,65,17.1
"Netherlands","NLD",12,2000,528,37.2,12.1,13.3,11.9,61020,0.785,0.772,0.8,0.772,0.479,0.586,0.479,0.586,1040,104,0,0.89,0,52,0,0.89,0,1,0,1.07,65,65,17.25
"Netherlands","NLD",12,2001,528,37.6,12.1,13.4,12.2,64900,0.786,0.78,0.812,0.78,0.506,0.595,0.506,0.595,1040,104,0,0.89,0,52,0,0.89,0,1,0,1.07,65,65,17.4
"Netherlands","NLD",12,2002,528,37.7,12.1,13.4,12.2,30919,0.787,0.78,0.811,0.78,0.505,0.598,0.505,0.598,1040,104,0,0.89,0,52,0,0.89,0,1,0,1.08,65,65,17.45
"Netherlands","NLD",12,2003,528,37.9,12,13.5,12.5,31790,0.784,0.785,0.837,0.785,0.518,0.612,0.518,0.612,1040,104,0,0.88,0,52,0,0.89,0,1,0,1.08,65,65,17.65
"Netherlands","NLD",12,2004,528,38.6,12,14,12.6,32457,0.787,0.788,0.84,0.788,0.517,0.612,0.517,0.612,1040,104,0,0.88,0,104,0,0.89,0,1,0,1.09,65,65,18.05
"Netherlands","NLD",12,2005,528,38.5,12,13.8,12.6,33185,0.789,0.79,0.847,0.79,0.514,0.609,0.514,0.609,1040,104,0,0.88,0,104,0,0.88,0,1,0,1.09,65,65,18.2
"Netherlands","NLD",12,2006,528,38.1,11.9,13.9,12.4,34986,0.799,0.78,0.866,0.78,0.493,0.591,0.493,0.591,1040,104,0,0.87,0,104,0,0.88,0,1,0,1.1,65,65,18.4
"Netherlands","NLD",12,2007,528,37.9,11.8,13.7,12.4,36015,0.786,0.778,0.865,0.778,0.487,0.579,0.487,0.579,1040,104,0,0.87,0,104,0,0.87,0,1,0,1.1,65,65,18.75
"Netherlands","NLD",12,2008,528,37.9,11.8,13.7,12.4,37322,0.791,0.78,0.868,0.78,0.488,0.578,0.488,0.578,1040,90,0,0.87,0,104,0,0.87,0,1,0,1.1,65,65,18.9
"Netherlands","NLD",12,2009,528,38.5,11.9,13.8,12.8,37931,0.832,0.818,0.859,0.818,0.523,0.584,0.523,0.584,1040,90,0,0.86,0,104,0,0.87,0,1,0,1.11,65,65,19.1
"Netherlands","NLD",12,2010,528,38.6,11.9,13.8,12.9,38771,0.83,0.817,0.859,0.817,0.518,0.581,0.518,0.581,1040,90,0,0.86,0,104,0,NA,0,1,0,NA,65,65,19.55
"Netherlands","NLD",12,2011,528,NA,11.7,13.6,NA,39362,0.804,0.783,0.824,0.783,0.482,0.593,0.482,0.593,1040,90,0,NA,0,104,0,NA,0,1,0,NA,65,65,NA
"New Zealand","NZL",13,1970,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.25
"New Zealand","NZL",13,1971,554,20.7,7.2,6.4,7,3602,0.263,0.528,0.263,0.528,0.263,0.426,0.263,0.426,0,999,7,1,0,999,7,1,0,0,0,0.73,60,60,14.25
"New Zealand","NZL",13,1972,554,21.2,7.4,6.5,7.3,3932,NA,NA,NA,NA,NA,NA,NA,NA,0,999,7,1,0,999,7,1,0,0,0,0.73,60,60,14.3
"New Zealand","NZL",13,1973,554,21.7,7.6,6.6,7.5,4398,0.322,0.622,0.322,0.622,0.322,0.481,0.322,0.481,0,999,7,1,0,999,7,1,0,0,0,0.74,60,60,14.45
"New Zealand","NZL",13,1974,554,21.7,7.5,6.6,7.6,4998,NA,NA,NA,NA,NA,NA,NA,NA,0,999,7,1,0,999,7,1,0,0,0,0.76,60,60,14.5
"New Zealand","NZL",13,1975,554,21.6,7.4,6.5,7.7,5658,0.347,0.516,0.347,0.516,0.347,0.516,0.347,0.516,0,999,7,1,0,999,7,1,0,0,0,0.77,60,60,14.65
"New Zealand","NZL",13,1976,554,22.1,7.5,6.6,7.9,6409,NA,NA,NA,NA,NA,NA,NA,NA,0,999,7,1,0,999,7,1,0,0,0,0.77,60,60,14.7
"New Zealand","NZL",13,1977,554,22.5,7.7,6.7,8.2,7234,0.357,0.617,0.357,0.617,0.392,0.591,0.392,0.591,0,999,7,1,0,999,7,1,0,0,0,0.93,60,60,14.8
"New Zealand","NZL",13,1978,554,22.1,7.6,6.7,7.9,8180,NA,NA,NA,NA,0.368,0.529,0.368,0.529,0,999,7,1,0,999,7,1,0,0,0,0.95,60,60,14.9
"New Zealand","NZL",13,1979,554,22.4,7.5,6.6,8.3,9591,0.357,0.559,0.357,0.559,0.424,0.585,0.424,0.585,0,999,7,1,0,999,7,1,0,0,0,0.95,60,60,15
"New Zealand","NZL",13,1980,554,22.4,7.5,6.7,8.2,11028,NA,NA,NA,NA,0.401,0.574,0.401,0.574,0,999,7,1,0,999,7,1,0,0,0,0.95,60,60,15.1
"New Zealand","NZL",13,1981,554,22.6,7.6,6.7,8.3,13151,0.306,0.618,0.356,0.618,0.404,0.592,0.404,0.632,0,999,7,1,0,999,7,1,0,0,0,0.96,60,60,15.2
"New Zealand","NZL",13,1982,554,22.9,7.6,6.8,8.5,14903,0.317,0.643,0.37,0.643,0.424,0.629,0.424,0.629,0,999,7,1,0,999,7,1,0,0,0,0.96,60,60,15.3
"New Zealand","NZL",13,1983,554,22.1,7.2,6.2,8.8,14963,0.358,0.721,0.417,0.721,0.454,0.676,0.454,0.676,0,999,14,1,0,999,14,1,0,0,0,0.97,60,60,15.35
"New Zealand","NZL",13,1984,554,21.7,7.1,6.1,8.6,16041,0.349,0.68,0.407,0.68,0.434,0.629,0.434,0.629,0,999,14,1,0,999,14,1,0,0,0,0.98,60,60,15.4
"New Zealand","NZL",13,1985,554,21.7,7.1,6.1,8.5,17810,0.361,0.691,0.408,0.691,0.429,0.616,0.429,0.616,0,999,14,1,0,999,14,1,0,0,0,0.98,60,60,15.45
"New Zealand","NZL",13,1986,554,22.3,7.3,6.2,8.8,19155,0.38,0.744,0.43,0.744,0.449,0.673,0.449,0.673,0,999,14,1,0,999,14,1,0,0,0,0.97,60,60,15.55
"New Zealand","NZL",13,1987,554,22.2,7.3,6.3,8.7,22442,0.374,0.758,0.423,0.758,0.431,0.644,0.431,0.644,0,999,14,1,0,999,14,1,0,0,0,0.97,60,60,15.75
"New Zealand","NZL",13,1988,554,22.1,7.2,6.2,8.7,25213,0.362,0.744,0.41,0.744,0.422,0.652,0.422,0.652,0,999,14,1,0,999,14,1,0,0,0,0.97,60,60,15.95
"New Zealand","NZL",13,1989,554,21.9,7.1,6.1,8.6,27035,0.342,0.713,0.387,0.713,0.408,0.631,0.408,0.631,0,999,14,1,0,999,14,1,0,0,0,0.97,60,60,16.25
"New Zealand","NZL",13,1990,554,22,7.1,6.1,8.8,28619,0.34,0.719,0.385,0.719,0.41,0.65,0.41,0.668,0,999,14,1,0,999,14,1,0,0,0,0.97,60,60,16.45
"New Zealand","NZL",13,1991,554,21.6,6.9,5.9,8.8,29485,0.3,0.653,0.312,0.689,0.432,0.64,0.432,0.64,0,999,14,1,0,999,14,1,0,0,0,0.96,60,60,16.65
"New Zealand","NZL",13,1992,554,21.4,6.9,5.9,8.6,30341,0.295,0.649,0.307,0.685,0.422,0.632,0.422,0.632,0,999,14,1,0,999,14,1,0,0,0,0.94,NA,NA,16.8
"New Zealand","NZL",13,1993,554,21.2,6.9,5.9,8.4,30772,0.295,0.65,0.308,0.686,0.422,0.634,0.422,0.634,0,999,14,1,0,999,14,1,0,0,0,0.93,62,62,16.9
"New Zealand","NZL",13,1994,554,21.2,6.9,5.9,8.5,31895,0.29,0.656,0.302,0.691,0.414,0.636,0.414,0.636,0,999,14,1,0,999,14,1,0,0,0,0.92,62,62,17.1
"New Zealand","NZL",13,1995,554,21.2,6.8,5.9,8.5,32546,0.293,0.645,0.305,0.68,0.418,0.624,0.418,0.644,0,999,14,1,0,999,14,1,0,0,0,0.92,62,62,17.2
"New Zealand","NZL",13,1996,554,20.9,6.8,5.8,8.3,33509,0.284,0.618,0.296,0.652,0.406,0.602,0.406,0.599,0,999,14,1,0,999,14,1,0,0,0,0.92,NA,NA,17.35
"New Zealand","NZL",13,1997,554,20.7,6.7,5.8,8.1,34602,0.28,0.606,0.292,0.639,0.4,0.585,0.4,0.576,0,999,14,1,0,999,14,1,0,0,0,0.91,63,63,17.55
"New Zealand","NZL",13,1998,554,20.4,6.7,5.7,8,35525,0.269,0.586,0.281,0.617,0.385,0.558,0.385,0.558,0,999,14,1,0,999,14,1,0,0,0,0.92,NA,NA,17.75
"New Zealand","NZL",13,1999,554,21.7,7.4,6.5,7.9,35482,0.269,0.583,0.269,0.583,0.386,0.557,0.387,0.556,0,999,7,1,0,999,7,1,0,0,0,0.91,64,64,17.95
"New Zealand","NZL",13,2000,554,21.7,7.3,6.5,7.9,36511,0.263,0.576,0.263,0.576,0.398,0.584,0.398,0.584,0,999,7,1,0,999,7,1,0,0,0,0.95,NA,NA,18.15
"New Zealand","NZL",13,2001,554,21.7,7.4,6.5,7.9,38078,0.262,0.58,0.262,0.58,0.398,0.571,0.398,0.571,0,999,7,1,0,999,7,1,0,0,0,0.99,65,65,18.35
"New Zealand","NZL",13,2002,554,21.7,7.3,6.4,7.9,39912,0.257,0.576,0.257,0.576,0.39,0.591,0.39,0.591,0,999,7,1,0,999,7,1,0,0,0,0.98,65,65,18.55
"New Zealand","NZL",13,2003,554,21.8,7.3,6.4,8,40467,0.255,0.577,0.255,0.577,0.388,0.596,0.396,0.604,0,999,7,1,0,999,7,1,0,0,0,0.98,65,65,18.7
"New Zealand","NZL",13,2004,554,21.9,7.3,6.5,8.1,41778,0.258,0.58,0.258,0.58,0.391,0.602,0.391,0.602,0,999,7,1,0,999,7,1,0,0,0,0.98,65,65,18.95
"New Zealand","NZL",13,2005,554,21.8,7.3,6.5,8,43180,0.26,0.576,0.26,0.576,0.394,0.567,0.391,0.565,0,999,7,1,0,999,7,1,0,0,0,0.99,65,65,19.1
"New Zealand","NZL",13,2006,554,21.4,7.2,6.4,7.8,45514,0.261,0.519,0.261,0.519,0.397,0.515,0.385,0.506,0,999,7,1,0,999,7,1,0,0,0,0.98,65,65,19.3
"New Zealand","NZL",13,2007,554,21.4,7.2,6.4,7.8,47380,0.257,0.527,0.257,0.527,0.399,0.515,0.391,0.508,0,999,7,1,0,999,7,1,0,0,0,0.98,65,65,19.4
"New Zealand","NZL",13,2008,554,21.4,7.2,6.4,7.8,49420,0.255,0.528,0.255,0.528,0.396,0.51,0.384,0.502,0,999,7,1,0,999,7,1,0,0,0,0.99,65,65,19.55
"New Zealand","NZL",13,2009,554,21.5,7.1,6.3,8,48239,0.245,0.508,0.245,0.508,0.4,0.524,0.412,0.533,0,999,7,1,0,999,7,1,0,0,0,1,65,65,19.85
"New Zealand","NZL",13,2010,554,21.4,7.1,6.3,8,50471,0.245,0.506,0.245,0.506,0.402,0.527,0.398,0.524,0,999,7,1,0,999,7,1,0,0,0,1,65,65,20
"New Zealand","NZL",13,2011,554,NA,7.1,6.3,NA,52299,0.243,0.501,0.243,0.501,0.41,0.543,0.406,0.54,0,999,7,1,0,999,7,1,0,0,0,1,65,65,NA
"Norway","NOR",14,1970,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1.03,NA,NA,15.3
"Norway","NOR",14,1971,578,34.3,9.2,13.1,12,30869,0.518,0.682,0.518,0.682,0.386,0.517,0.416,0.505,30,21,3,0.77,2,104,3,1,3,0.3,3,NA,67,67,15.4
"Norway","NOR",14,1972,578,33.8,9.3,12.5,12,33328,0.514,0.669,0.514,0.669,0.397,0.541,0.436,0.526,30,21,3,0.78,2,52,3,1,4,NA,4,1.03,67,67,15.35
"Norway","NOR",14,1973,578,33.7,9.2,12.5,12,36780,0.52,0.651,0.52,0.651,0.407,0.539,0.459,0.534,30,21,3,0.78,2,52,3,1,5,0.36,5,0.97,67,67,15.45
"Norway","NOR",14,1974,578,33.3,9.3,12.3,11.6,43321,0.511,0.615,0.511,0.615,0.373,0.497,0.443,0.51,30,21,3,0.8,2,52,3,1,6,NA,6,0.98,67,67,15.7
"Norway","NOR",14,1975,578,34.2,10,12.9,11.3,51743,0.599,0.671,0.599,0.671,0.353,0.478,0.44,0.508,30,21,3,0.81,2,52,3,1,7,0.35,7,0.98,67,67,15.7
"Norway","NOR",14,1976,578,38.8,11.5,15.5,11.8,60615,0.632,0.669,1,1,0.384,0.503,0.491,0.536,4,40,3,0.81,2,52,3,1,8,0.35,8,0.99,67,67,15.85
"Norway","NOR",14,1977,578,38.7,11.6,15.5,11.6,67170,0.616,0.678,1,1,0.364,0.489,0.476,0.52,4,40,3,0.82,2,52,3,1,9,0.35,9,0.99,67,67,16.1
"Norway","NOR",14,1978,578,39.4,11.5,15.8,12,72532,0.609,0.66,1,1,0.411,0.564,0.507,0.549,4,40,3,0.82,2,52,NA,1,10,NA,10,0.99,67,67,16
"Norway","NOR",14,1979,578,40.4,11.7,16.2,12.5,74069,0.62,0.669,1,1,0.438,0.598,0.542,0.578,4,40,3,0.83,2,52,0,1,11,0.36,11,1,67,67,16.05
"Norway","NOR",14,1980,578,40.7,12.2,16.2,12.3,85010,0.702,0.753,1,1,0.425,0.564,0.545,0.563,4,40,3,0.82,2,52,0,1,12,NA,12,0.99,67,67,16.25
"Norway","NOR",14,1981,578,40.5,12.2,16.2,12.1,89814,0.681,0.734,1,1,0.426,0.553,0.545,0.553,4,40,3,0.83,2,52,0,1,13,0.37,13,0.99,67,67,16.3
"Norway","NOR",14,1982,578,40.9,12.4,16.2,12.3,99162,0.681,0.745,1,1,0.446,0.589,0.567,0.578,4,40,3,0.84,2,52,0,1,14,NA,14,1,67,67,16.6
"Norway","NOR",14,1983,578,41.2,12.5,16.2,12.5,107765,0.668,0.734,1,1,0.453,0.596,0.59,0.597,4,40,3,0.85,2,52,0,1,15,0.38,15,1,67,67,16.55
"Norway","NOR",14,1984,578,40.8,12.3,16.2,12.3,116730,0.667,0.724,1,1,0.44,0.571,0.587,0.583,4,40,3,0.84,2,52,0,1,16,NA,16,1,67,67,16.65
"Norway","NOR",14,1985,578,41.3,13,16.2,12.2,125715,0.671,0.731,1,1,0.439,0.577,0.599,0.599,4,80,3,0.85,2,52,0,1,17,0.39,17,1,67,67,16.4
"Norway","NOR",14,1986,578,41.1,12.8,16.2,12.1,138424,0.666,0.726,1,1,0.439,0.572,0.615,0.605,4,80,3,0.84,2,52,0,1,18,NA,18,1.01,67,67,16.75
"Norway","NOR",14,1987,578,41.4,13.1,16.2,12.1,150248,0.673,0.732,1,1,0.429,0.558,0.627,0.619,4,80,3,0.86,2,52,0,1,19,0.4,19,1,67,67,16.6
"Norway","NOR",14,1988,578,41.6,13.1,16.2,12.3,158984,0.673,0.726,1,1,0.445,0.574,0.645,0.632,4,80,3,0.86,2,52,0,1,20,NA,20,1,67,67,16.6
"Norway","NOR",14,1989,578,41.8,13.2,16.2,12.5,167232,0.677,0.732,1,1,0.439,0.566,0.633,0.616,4,80,3,0.86,2,52,0,1,21,0.31,21,1,67,67,16.8
"Norway","NOR",14,1990,578,41.7,13.1,16.2,12.4,177158,0.675,0.732,1,1,0.433,0.558,0.631,0.613,4,80,3,0.86,2,52,0,1,22,NA,22,1,67,67,16.65
"Norway","NOR",14,1991,578,41.8,13.4,16.2,12.2,186303,0.669,0.731,1,1,0.427,0.554,0.629,0.614,4,80,3,0.88,2,52,0,1,23,0.32,23,1,67,67,16.95
"Norway","NOR",14,1992,578,41.9,13.5,16.2,12.2,191919,0.655,0.734,1,1,0.416,0.55,0.622,0.624,4,80,3,0.89,2,52,0,1,24,0.32,24,1,67,67,17.1
"Norway","NOR",14,1993,578,42,13.8,16.2,12,197301,0.655,0.732,1,1,0.417,0.553,0.626,0.629,4,80,3,0.91,2,52,0,1,25,0.32,25,1.01,67,67,16.8
"Norway","NOR",14,1994,578,41.9,13.8,16.2,11.9,202410,0.656,0.732,1,1,0.415,0.576,0.632,0.635,4,80,3,0.91,2,52,0,1,26,NA,26,1.01,67,67,17.35
"Norway","NOR",14,1995,578,41.9,14,16.2,11.7,220300,0.66,0.734,1,1,0.397,0.555,0.6,0.606,4,80,3,0.92,2,52,0,1,27,0.35,27,1.01,67,67,17.2
"Norway","NOR",14,1996,578,41.7,13.8,16.2,11.6,230200,0.66,0.731,1,1,0.392,0.551,0.594,0.603,4,80,3,0.91,2,52,0,1,28,NA,28,1.01,67,67,17.55
"Norway","NOR",14,1997,578,41.6,13.8,16.2,11.6,238700,0.658,0.73,1,1,0.394,0.555,0.597,0.607,4,80,3,0.91,2,52,0,1,29,0.36,29,1.01,67,67,17.55
"Norway","NOR",14,1998,578,42.1,14.3,16.2,11.6,252600,0.658,0.727,1,1,0.39,0.555,0.586,0.6,4,156,3,0.91,2,52,0,1,30,0.36,30,1.02,67,67,17.8
"Norway","NOR",14,1999,578,42.6,14.4,16.2,12,265735,0.658,0.741,1,1,0.433,0.634,0.595,0.616,4,156,3,0.91,2,52,0,1,31,0.36,31,1.02,67,67,17.65
"Norway","NOR",14,2000,578,42.9,14.5,16.2,12.2,270800,0.659,0.732,1,1,0.439,0.649,0.607,0.636,4,156,3,0.92,2,52,0,1,32,0.36,32,1.02,67,67,18
"Norway","NOR",14,2001,578,43,14.5,16.2,12.3,278000,0.657,0.732,1,1,0.445,0.661,0.615,0.646,4,156,3,0.92,2,52,0,1,33,0.36,33,1.02,67,67,18.05
"Norway","NOR",14,2002,578,42.4,14,16.2,12.2,292200,0.66,0.73,1,1,0.443,0.661,0.614,0.648,4,156,3,0.89,2,52,0,1,34,0.36,34,1.03,67,67,18
"Norway","NOR",14,2003,578,42.5,13.9,16.2,12.4,307307,0.661,0.727,1,1,0.444,0.666,0.617,0.655,4,156,3,0.88,2,52,0,1,35,0.36,35,1.03,67,67,18.55
"Norway","NOR",14,2004,578,42.1,13.6,15.9,12.7,317101,0.661,0.726,1,1,0.451,0.679,0.629,0.684,4,104,3,0.88,4,52,0,1,36,0.36,36,1.03,67,67,18.9
"Norway","NOR",14,2005,578,42.3,13.6,15.9,12.8,327785,0.662,0.727,1,1,0.446,0.718,0.629,0.696,4,104,3,0.88,4,52,0,1,37,0.36,37,1.03,67,67,19.05
"Norway","NOR",14,2006,578,42.7,14,15.9,12.7,344471,0.665,0.725,1,1,0.438,0.709,0.632,0.697,4,104,3,0.91,4,52,0,1,38,0.36,38,1.04,67,67,19.25
"Norway","NOR",14,2007,578,42.6,14.2,15.9,12.5,364521,0.664,0.722,1,1,0.43,0.698,0.621,0.688,4,104,3,0.92,4,52,0,1,39,0.36,39,1.04,67,67,19.1
"Norway","NOR",14,2008,578,43.1,14.2,15.9,13,382929,0.664,0.72,1,1,0.471,0.773,0.627,0.697,4,104,3,0.92,4,52,0,1,40,0.36,40,1.04,67,67,19.3
"Norway","NOR",14,2009,578,43.4,14.2,15.9,13.3,383109,0.666,0.722,1,1,0.492,0.762,0.656,0.729,4,104,3,0.92,4,52,0,1,40,0.36,40,1.03,67,67,19.55
"Norway","NOR",14,2010,578,43.9,14.2,15.9,13.8,395135,0.668,0.723,1,1,0.526,0.816,0.679,0.753,4,104,3,0.92,4,52,0,1,40,0.36,40,1.03,67,67,19.6
"Norway","NOR",14,2011,578,NA,13.9,15.9,NA,407796,0.665,0.717,1,1,0.513,0.858,0.684,0.763,4,104,3,0.9,4,52,0,1,40,0.36,40,1.03,67,67,NA
"Sweden","SWE",15,1970,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,25,5,0.55,0,999,1,1.02,NA,NA,NA,1.03,NA,NA,15.5
"Sweden","SWE",15,1971,752,36.2,7.2,17.4,11.6,28000,0.713,0.686,0.817,0.868,0.337,0.541,0.488,0.571,52,30,5,0.58,0,999,1,1.02,11,0.33,11,1.03,67,67,15.45
"Sweden","SWE",15,1972,752,37,8,17.4,11.6,31200,0.801,0.76,0.832,0.873,0.361,0.474,0.529,0.623,52,30,5,0.6,0,999,1,1.04,12,0.32,12,1.02,67,67,15.5
